Time,Date,ProcessName,AppTitle,ProcessId,DurationSeconds
"2026-06-22 12:42:00","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:42:05","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:42:10","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:42:15","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:42:20","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:42:25","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:42:30","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:42:35","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:42:40","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:42:45","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:42:50","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:42:55","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:43:00","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:43:05","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:43:10","2026-06-22","explorer","No title","6632","5"
"2026-06-22 12:43:15","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:43:20","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:43:25","2026-06-22","chrome","RAM KAMAL YADAV - Flutter Developer - Google Chrome","20632","5"
"2026-06-22 12:43:30","2026-06-22","chrome","RAM KAMAL YADAV - Flutter Developer - Google Chrome","20632","5"
"2026-06-22 12:43:35","2026-06-22","chrome","RAM KAMAL YADAV - Flutter Developer - Google Chrome","20632","5"
"2026-06-22 12:43:40","2026-06-22","chrome","RAM KAMAL YADAV - Flutter Developer - Google Chrome","20632","5"
"2026-06-22 12:43:45","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:43:50","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:43:55","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:44:00","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:44:05","2026-06-22","chrome","Commudle - Connect & Learn With Software Developers - Google Chrome","20632","5"
"2026-06-22 12:44:10","2026-06-22","chrome","RAM KAMAL YADAV - Flutter Developer - Google Chrome","20632","5"
"2026-06-22 12:44:16","2026-06-22","chrome","RAM KAMAL YADAV - Flutter Developer - Google Chrome","20632","5"
"2026-06-22 12:44:21","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:44:26","2026-06-22","chrome","AetherDesk AI | By RAM KAMAL YADAV - Google Chrome","20632","5"
"2026-06-22 12:44:31","2026-06-22","chrome","Google Keep - Google Chrome","20632","5"
"2026-06-22 12:44:36","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:44:41","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:44:46","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:44:51","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:44:56","2026-06-22","chrome","Google Keep - Google Chrome","20632","5"
"2026-06-22 12:45:01","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:45:06","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:45:11","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:45:16","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:45:21","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:45:26","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:45:31","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:45:36","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:45:41","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:45:46","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:45:51","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:45:56","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:46:01","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:46:06","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:46:11","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:46:16","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:46:21","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:46:26","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:46:31","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:46:36","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:46:41","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:46:46","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:46:51","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:46:56","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:47:01","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:47:06","2026-06-22","explorer","AetherDeskAI - File Explorer","6632","5"
"2026-06-22 12:47:11","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:47:16","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:47:21","2026-06-22","chrome","open source AI agents - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:47:26","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:47:31","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:47:36","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:47:41","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:47:46","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:47:51","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:47:56","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:48:01","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:48:06","2026-06-22","chrome","open source AI agents - AetherDesk AI Trending Report - Google Chrome","20632","5"
"2026-06-22 12:48:11","2026-06-22","chrome","open source AI agents - AetherDesk AI Trending Report - Google Chrome","20632","5"
"2026-06-22 12:48:16","2026-06-22","chrome","open source AI agents - AetherDesk AI Trending Report - Google Chrome","20632","5"
"2026-06-22 12:48:21","2026-06-22","chrome","open source AI agents - AetherDesk AI Trending Report - Google Chrome","20632","5"
"2026-06-22 12:48:26","2026-06-22","chrome","open source AI agents - AetherDesk AI Trending Report - Google Chrome","20632","5"
"2026-06-22 12:48:31","2026-06-22","chrome","open source AI agents - AetherDesk AI Trending Report - Google Chrome","20632","5"
"2026-06-22 12:48:36","2026-06-22","chrome","open source AI agents - AetherDesk AI Trending Report - Google Chrome","20632","5"
"2026-06-22 12:48:41","2026-06-22","chrome","open source AI agents - AetherDesk AI Trending Report - Google Chrome","20632","5"
"2026-06-22 12:48:46","2026-06-22","chrome","OPEN | English meaning - Cambridge Dictionary - Google Chrome","20632","5"
"2026-06-22 12:48:51","2026-06-22","chrome","open source AI agents - AetherDesk AI Trending Report - Google Chrome","20632","5"
"2026-06-22 12:48:56","2026-06-22","chrome","open source AI agents - AetherDesk AI Trending Report - Google Chrome","20632","5"
"2026-06-22 12:49:01","2026-06-22","chrome","open source AI agents - AetherDesk AI Trending Report - Google Chrome","20632","5"
"2026-06-22 12:49:06","2026-06-22","chrome","open source AI agents - AetherDesk AI Trending Report - Google Chrome","20632","5"
"2026-06-22 12:49:11","2026-06-22","explorer","No title","6632","5"
"2026-06-22 12:49:16","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:49:21","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:49:26","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:49:31","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:49:36","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:49:42","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:49:47","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:49:52","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:49:53","2026-06-22","WindowsTerminal","Windows PowerShell","18204","5"
"2026-06-22 12:49:53","2026-06-22","WindowsTerminal","Windows PowerShell","18204","5"
"2026-06-22 12:49:57","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:49:58","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:02","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:04","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:07","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:09","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:12","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:14","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:17","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:19","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:22","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:24","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:27","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:29","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:32","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:34","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:37","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:39","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:50:42","2026-06-22","explorer","No title","6632","5"
"2026-06-22 12:50:44","2026-06-22","chrome","AetherDesk AI System Health Dashboard - Google Chrome","20632","5"
"2026-06-22 12:50:47","2026-06-22","chrome","AetherDesk AI System Health Dashboard - Google Chrome","20632","5"
"2026-06-22 12:50:49","2026-06-22","chrome","AetherDesk AI System Health Dashboard - Google Chrome","20632","5"
"2026-06-22 12:50:52","2026-06-22","chrome","AetherDesk AI System Health Dashboard - Google Chrome","20632","5"
"2026-06-22 12:50:54","2026-06-22","chrome","AetherDesk AI System Health Dashboard - Google Chrome","20632","5"
"2026-06-22 12:50:57","2026-06-22","chrome","AetherDesk AI System Health Dashboard - Google Chrome","20632","5"
"2026-06-22 12:50:59","2026-06-22","chrome","AetherDesk AI System Health Dashboard - Google Chrome","20632","5"
"2026-06-22 12:51:02","2026-06-22","chrome","AetherDesk AI System Health Dashboard - Google Chrome","20632","5"
"2026-06-22 12:51:04","2026-06-22","chrome","AetherDesk AI System Health Dashboard - Google Chrome","20632","5"
"2026-06-22 12:51:07","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:51:09","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:51:12","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:51:14","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:51:17","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:51:19","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:51:22","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:51:24","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:51:27","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:51:29","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:51:32","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:51:34","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:51:37","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:51:39","2026-06-22","powershell","AetherDesk AI Control Center","19524","5"
"2026-06-22 12:51:42","2026-06-22","chrome","TrendAI Productivity Pro Dashboard - Google Chrome","20632","5"
"2026-06-22 12:51:44","2026-06-22","chrome","TrendAI Productivity Pro Dashboard - Google Chrome","20632","5"
"2026-06-22 12:51:47","2026-06-22","chrome","TrendAI Productivity Pro Dashboard - Google Chrome","20632","5"
"2026-06-22 12:51:49","2026-06-22","chrome","TrendAI Productivity Pro Dashboard - Google Chrome","20632","5"
"2026-06-22 12:51:52","2026-06-22","chrome","TrendAI Productivity Pro Dashboard - Google Chrome","20632","5"
"2026-06-22 12:51:54","2026-06-22","chrome","TrendAI Productivity Pro Dashboard - Google Chrome","20632","5"
"2026-06-22 12:51:57","2026-06-22","chrome","TrendAI Productivity Pro Dashboard - Google Chrome","20632","5"
"2026-06-22 12:51:59","2026-06-22","chrome","TrendAI Productivity Pro Dashboard - Google Chrome","20632","5"
"2026-06-22 12:52:02","2026-06-22","chrome","TrendAI Productivity Pro Dashboard - Google Chrome","20632","5"
"2026-06-22 12:52:04","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:52:07","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:52:09","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:52:12","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:52:14","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:52:17","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:52:19","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:52:22","2026-06-22","chrome","TrendAI Productivity Pro Dashboard - Google Chrome","20632","5"
"2026-06-22 12:52:24","2026-06-22","chrome","TrendAI Productivity Pro Dashboard - Google Chrome","20632","5"
"2026-06-22 12:52:27","2026-06-22","chrome","TrendAI Productivity Pro Dashboard - Google Chrome","20632","5"
"2026-06-22 12:52:29","2026-06-22","chrome","TrendAI Productivity Pro Dashboard - Google Chrome","20632","5"
"2026-06-22 12:52:32","2026-06-22","chrome","Extensions - Google Chrome","20632","5"
"2026-06-22 12:52:34","2026-06-22","chrome","Extensions - Google Chrome","20632","5"
"2026-06-22 12:52:37","2026-06-22","chrome","Extensions - Google Chrome","20632","5"
"2026-06-22 12:52:39","2026-06-22","chrome","Extensions - Google Chrome","20632","5"
"2026-06-22 12:52:42","2026-06-22","chrome","Select the extension directory.","13852","5"
"2026-06-22 12:52:44","2026-06-22","chrome","Select the extension directory.","13852","5"
"2026-06-22 12:52:47","2026-06-22","chrome","Select the extension directory.","13852","5"
"2026-06-22 12:52:49","2026-06-22","chrome","Select the extension directory.","13852","5"
"2026-06-22 12:52:52","2026-06-22","chrome","Select the extension directory.","13852","5"
"2026-06-22 12:52:54","2026-06-22","chrome","Select the extension directory.","13852","5"
"2026-06-22 12:52:57","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:52:59","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:53:02","2026-06-22","chrome","Select the extension directory.","13852","5"
"2026-06-22 12:53:04","2026-06-22","chrome","Select the extension directory.","13852","5"
"2026-06-22 12:53:07","2026-06-22","chrome","Extensions - Google Chrome","20632","5"
"2026-06-22 12:53:09","2026-06-22","chrome","Extensions - Google Chrome","20632","5"
"2026-06-22 12:53:12","2026-06-22","chrome","Extensions - Google Chrome","20632","5"
"2026-06-22 12:53:14","2026-06-22","chrome","Extensions - Google Chrome","20632","5"
"2026-06-22 12:53:17","2026-06-22","chrome","Extensions - Google Chrome","20632","5"
"2026-06-22 12:53:19","2026-06-22","chrome","Extensions","20632","5"
"2026-06-22 12:53:22","2026-06-22","chrome","TrendAI Productivity Pro Dashboard - Google Chrome","20632","5"
"2026-06-22 12:53:24","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:53:27","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:53:29","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:53:32","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:53:34","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:53:37","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:53:39","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:53:42","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:53:44","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:53:47","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:53:49","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:53:52","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:53:54","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:53:57","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:53:59","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:54:02","2026-06-22","chrome","Extensions","20632","5"
"2026-06-22 12:54:04","2026-06-22","chrome","TrendAI Productivity Pro Dashboard - Google Chrome","20632","5"
"2026-06-22 12:54:07","2026-06-22","chrome","Extensions - AetherDesk AI Companion - Google Chrome","20632","5"
"2026-06-22 12:54:09","2026-06-22","chrome","Extensions - AetherDesk AI Companion - Google Chrome","20632","5"
"2026-06-22 12:54:12","2026-06-22","chrome","Extensions - AetherDesk AI Companion - Google Chrome","20632","5"
"2026-06-22 12:54:14","2026-06-22","chrome","Extensions - AetherDesk AI Companion - Google Chrome","20632","5"
"2026-06-22 12:54:17","2026-06-22","chrome","Extensions - AetherDesk AI Companion - Google Chrome","20632","5"
"2026-06-22 12:54:19","2026-06-22","chrome","Extensions - AetherDesk AI Companion - Google Chrome","20632","5"
"2026-06-22 12:54:22","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:54:24","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:54:27","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:54:29","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:54:32","2026-06-22","chrome","Extensions - AetherDesk AI Companion - Google Chrome","20632","5"
"2026-06-22 12:54:34","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:54:37","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:54:39","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:54:42","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:54:44","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:54:47","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:54:49","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:54:52","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:54:54","2026-06-22","SearchHost","Search","15884","5"
"2026-06-22 12:54:57","2026-06-22","WindowsTerminal","Windows PowerShell","18204","5"
"2026-06-22 12:54:59","2026-06-22","WindowsTerminal","Windows PowerShell","18204","5"
"2026-06-22 12:55:02","2026-06-22","WindowsTerminal","Windows PowerShell","18204","5"
"2026-06-22 12:55:04","2026-06-22","WindowsTerminal","Windows PowerShell","18204","5"
"2026-06-22 12:55:07","2026-06-22","WindowsTerminal","Windows PowerShell","18204","5"
"2026-06-22 12:55:09","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:55:12","2026-06-22","explorer","No title","6632","5"
"2026-06-22 12:55:14","2026-06-22","explorer","AetherDeskAI - File Explorer","6632","5"
"2026-06-22 12:55:17","2026-06-22","explorer","AetherDeskAI - File Explorer","6632","5"
"2026-06-22 12:55:19","2026-06-22","explorer","AetherDeskAI - File Explorer","6632","5"
"2026-06-22 12:55:23","2026-06-22","WindowsTerminal","Windows PowerShell","18204","5"
"2026-06-22 12:55:24","2026-06-22","WindowsTerminal","Windows PowerShell","18204","5"
"2026-06-22 12:55:28","2026-06-22","WindowsTerminal","Windows PowerShell","18204","5"
"2026-06-22 12:55:30","2026-06-22","WindowsTerminal","Windows PowerShell","18204","5"
"2026-06-22 12:55:33","2026-06-22","WindowsTerminal","Windows PowerShell","18204","5"
"2026-06-22 12:55:35","2026-06-22","chrome","Extensions - AetherDesk AI Companion - Google Chrome","20632","5"
"2026-06-22 12:55:38","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:55:40","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:55:43","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:55:45","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:55:48","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:55:50","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:55:53","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:55:55","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:55:58","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:00","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:03","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:05","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:08","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:10","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:13","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:15","2026-06-22","chrome","Gemini CLI: Google’s latest open source AI agent explained - Google Chrome","20632","5"
"2026-06-22 12:56:18","2026-06-22","chrome","local ai agent - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:56:20","2026-06-22","chrome","Gemini CLI: Google’s latest open source AI agent explained - Google Chrome","20632","5"
"2026-06-22 12:56:23","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:25","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:28","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:30","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:33","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:35","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:38","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:40","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:43","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:45","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:48","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:50","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:53","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:55","2026-06-22","chrome","No title","20632","5"
"2026-06-22 12:56:58","2026-06-22","SnippingTool","Snipping Tool Overlay","23120","5"
"2026-06-22 12:57:00","2026-06-22","SnippingTool","Snipping Tool Overlay","23120","5"
"2026-06-22 12:57:03","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:57:05","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:57:08","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:57:10","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:57:13","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:57:15","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:57:18","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:57:20","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:57:23","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:57:25","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:57:28","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:57:30","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:57:33","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
